114286	29282
114287	29652
114288	29557
114289	29715
114290	31489
114291	29397
114292	29271
114293	29205
114294	29839
114295	35918
114296	29362
114297	29416
114298	30817
114299	30699
114300	29540
114301	29025
114302	29658
114303	29266
114304	30721
114305	29435
114306	29156
114307	29327
114308	31856
114309	31326
114310	29413
114311	29139
114312	30606
114313	29019
114314	36114
114315	30477
114316	29098
114317	29106
114318	29317
114319	36622
114320	31441
114321	30200
114322	31133
114323	32305
114324	31006
114325	30446
114326	30136
114327	29018
114328	29386
114329	29054
114330	29093
114331	29092
114332	29209
114333	30298
114334	31246
114335	30288
114336	30087
114337	30526
114338	29150
114339	33294
114340	29293
114341	33668
114342	30229
114343	30452
114344	29482
114345	29039
114346	29137
114347	39273
114348	33254
114349	29562
114350	30352
114351	29943
114352	29160
114353	31238
114354	30111
114355	30057
114356	29436
114357	29055
114358	31245
114359	30992
114360	33488
114361	29178
114362	30104
114363	36399
114364	29248
114365	33176
114366	31475
114367	30397
114368	33332
114369	29811
114370	30663
114371	30743
114372	29759
114373	29233
114374	29252
114375	31595
114376	29496
114377	31547
114378	29151
114379	30211
114380	29049
114381	35313
114382	31108
114383	30866
114384	30206
114385	30838
114386	32397
114387	30257
114388	29046
114389	30226
114390	29417
114391	29143
114392	31858
114393	29562
114394	30759
114395	30016
114396	30030
114397	32300
114398	29065
114399	31462
114400	29286
114401	29569
114402	32305
114403	29708
114404	36919
114405	31313
114406	30425
114407	29056
114408	29419
114409	39814
114410	30625
114411	30543
114412	29059
114413	29049
114414	32248
114415	40077
114416	31276
114417	29526
114418	29239
114419	34289
114420	29473
114421	29405
114422	32693
114423	29106
114424	35379
114425	29445
114426	29600
114427	30510
114428	29025
114429	29233
114430	30442
114431	34100
114432	30729
114433	31043
114434	29916
114435	30845
114436	29362
114437	31350
114438	29734
114439	30718
114440	29130
114441	29705
114442	29959
114443	34342
114444	33850
114445	31084
114446	29093
114447	37428
114448	30280
114449	31067
114450	29996
114451	31830
114452	31668
114453	30017
114454	29265
114455	30317
114456	30140
114457	29160
114458	32145
114459	39847
114460	30742
114461	32211
114462	31157
114463	29773
114464	30102
114465	29816
114466	29816
114467	29124
114468	29816
114469	29046
114470	29610
114471	29627
114472	29668
114473	29034
114474	29137
114475	29046
114476	31098
114477	30399
114478	29092
114479	29025
114480	29072
114481	29475
114482	29741
114483	34549
114484	30350
114485	29640
114486	29049
114487	29055
114488	39967
114489	29167
114490	29390
114491	29050
114492	30847
114493	29818
114494	29019
114495	29536
114496	29137
114497	31666
114498	32543
114499	30468
114500	39753
114501	29585
114502	29874
114503	29562
114504	30756
114505	30887
114506	29084
114507	29043
114508	29360
114509	30136
114510	29367
114511	33731
114512	29811
114513	29678
114514	30138
114515	29736
114516	29703
114517	29025
114518	30291
114519	30102
114520	30488
114521	32584
114522	29941
114523	29905
114524	29992
114525	29343
114526	31679
114527	29552
114528	29033
114529	29040
114530	29497
114531	29497
114532	40469
114533	29099
114534	29058
114535	32886
114536	29784
114537	29903
114538	31355
114539	29416
114540	29091
114541	30051
114542	35226
114543	29030
114544	30065
114545	30180
114546	30739
114547	33314
114548	31971
114549	30894
114550	35146
114551	32472
114552	34301
114553	29282
114554	29252
114555	29346
114556	29416
114557	29417
114558	30039
114559	31564
114560	29059
114561	30817
114562	29286
114563	29201
114564	29330
114565	29137
114566	29018
114567	29716
114568	29048
114569	32683
114570	29058
114571	29462
114572	32432
114573	29512
114574	29908
114575	29147
114576	29294
114577	30126
114578	30025
114579	29018
114580	29674
114581	29088
114582	32815
114583	31049
114584	29018
114585	29759
114586	31418
114587	35177
114588	29102
114589	29259
114590	30338
114591	32466
114592	30399
114593	29072
114594	29901
114595	30104
114596	29163
114597	36426
114598	30564
114599	29367
114600	30263
114601	29811
114602	29296
114603	29860
114604	29392
114605	33317
114606	29137
114607	34151
114608	29137
114609	29072
114610	30107
114611	29578
114612	30475
114613	30700
114614	31270
114615	30373
114616	29340
114617	29048
114618	30725
114619	29244
114620	29053
114621	29252
114622	31102
114623	29776
114624	29554
114625	32779
114626	29889
114627	31290
114628	29240
114629	29043
114630	36807
114631	29251
114632	33495
114633	29640
114634	30523
114635	33219
114636	29379
114637	29974
114638	31065
114639	29657
114640	36332
114641	31009
114642	29019
114643	29025
114644	30362
114645	29390
114646	31070
114647	29434
114648	29473
114649	29708
114650	29145
114651	29982
114652	29405
114653	29852
114654	32301
114655	29235
114656	30763
114657	29811
114658	30572
114659	34874
114660	30417
114661	33882
114662	29181
114663	29302
114664	35292
114665	29652
114666	29160
114667	29387
114668	31673
114669	29244
114670	29089
114671	30069
114672	30200
114673	32242
114674	32585
114675	29214
114676	29234
114677	29405
114678	29239
114679	32741
114680	39467
114681	33488
114682	31379
114683	29286
114684	29859
114685	29137
114686	29205
114687	29140
114688	30947
114689	29018
114690	29225
114691	30175
114692	29072
114693	30017
114694	29225
114695	30201
114696	32745
114697	29057
114698	29318
114699	32900
114700	31664
114701	29235
114702	29678
114703	29996
114704	29092
114705	33787
114706	29562
114707	30088
114708	32472
114709	29046
114710	36039
114711	30025
114712	29068
114713	29025
114714	30818
114715	31679
114716	29521
114717	29137
114718	30946
114719	30801
114720	30222
114721	31521
114722	30378
114723	29482
114724	35833
114725	29708
114726	31094
114727	29235
114728	30106
114729	29536
114730	29513
114731	29845
114732	35928
114733	29154
114734	30570
114735	34270
114736	29398
114737	29673
114738	33355
114739	30198
114740	29867
114741	34490
114742	29921
114743	29151
114744	29049
114745	33721
114746	33988
114747	29513
114748	30753
114749	34957
114750	31340
114751	29678
114752	29213
114753	29091
114754	32274
114755	29964
114756	29220
114757	30543
114758	29044
114759	30198
114760	29385
114761	32615
114762	29085
114763	29139
114764	30652
114765	29312
114766	29015
114767	30422
114768	37227
114769	29837
114770	29798
114771	29111
114772	29089
114773	29092
114774	29140
114775	29523
114776	29137
114777	30021
114778	29908
114779	35031
114780	34599
114781	29892
114782	29481
114783	37759
114784	29779
114785	29026
114786	29903
114787	29294
114788	31673
114789	29158
114790	38810
114791	30175
114792	29111
114793	29759
114794	30385
114795	29518
114796	29672
114797	29212
114798	34290
114799	29627
114800	29055
114801	32753
114802	36166
114803	29671
114804	29381
114805	29438
114806	29916
114807	32726
114808	29474
114809	29381
114810	29019
114811	32327
114812	34297
114813	36942
114814	30739
114815	29851
114816	30318
114817	31635
114818	29536
114819	31322
114820	29437
114821	30707
114822	33318
114823	32358
114824	31663
114825	30829
114826	32450
114827	34000
114828	30446
114829	31950
114830	34799
114831	29148
114832	29730
114833	31572
114834	29413
114835	30136
114836	29165
114837	31234
114838	30371
114839	29741
114840	34799
114841	29440
114842	29905
114843	33458
114844	29396
114845	31269
114846	35676
114847	29019
114848	31407
114849	29959
114850	30425
114851	29381
114852	29297
114853	29161
114854	30723
114855	29111
114856	29019
114857	34562
114858	29534
114859	29596
114860	32203
114861	29579
114862	29019
114863	30087
114864	30525
114865	29046
114866	36984
114867	31270
114868	31105
114869	30894
114870	29221
114871	29558
114872	29049
114873	34722
114874	30854
114875	32442
114876	30996
114877	30010
114878	30966
114879	29562
114880	29089
114881	30872
114882	29018
114883	30248
114884	32480
114885	29466
114886	30107
114887	29233
114888	30545
114889	30810
114890	30923
114891	30396
114892	30373
114893	29296
114894	29745
114895	29305
114896	29137
114897	29343
114898	32521
114899	30639
114900	32932
114901	32932
114902	31146
114903	29908
114904	29386
114905	32622
114906	32783
114907	30414
114908	29214
114909	30543
114910	34737
114911	35209
114912	29092
114913	31501
114914	31188
114915	29137
114916	29137
114917	39108
114918	29569
114919	29233
114920	31245
114921	30530
114922	29137
114923	31532
114924	29209
114925	32328
114926	35141
114927	29479
114928	30324
114929	30259
114930	39796
114931	30763
114932	40677
114933	31658
114934	29837
114935	32721
114936	30258
114937	30793
114938	32043
114939	30525
114940	32647
114941	29960
114942	32744
114943	38446
114944	34602
114945	29135
114946	29219
114947	36724
114948	29941
114949	40728
114950	29253
114951	29701
114952	30337
114953	33656
114954	33040
114955	33488
114956	29480
114957	29438
114958	29512
114959	29746
114960	30642
114961	29379
114962	29286
114963	37242
114964	29089
114965	29342
114966	33730
114967	29320
114968	30284
114969	36503
114970	29749
114971	32437
114972	29214
114973	33179
114974	29055
114975	29332
114976	32861
114977	29943
114978	29214
114979	30073
114980	29480
114981	31009
114982	31540
114983	41035
114984	29204
114985	31171
114986	30374
114987	29098
114988	34723
114989	31026
114990	31844
114991	29245
114992	29330
114993	32451
114994	30395
114995	29518
114996	29055
114997	31998
114998	37883
114999	29330
115000	31223
115001	30466
115002	30226
115003	29022
115004	31067
115005	29381
115006	29811
115007	29030
115008	32683
115009	33417
115010	40563
115011	32009
115012	32657
115013	30078
115014	32460
115015	32515
115016	29105
115017	29956
115018	33855
115019	34978
115020	29562
115021	31606
115022	29839
115023	29545
115024	30940
115025	29794
115026	29214
115027	29355
115028	31435
115029	35742
115030	32143
115031	31296
115032	32621
115033	31063
115034	38392
115035	40777
115036	37951
115037	29137
115038	30754
115039	29569
115040	41261
115041	35315
115042	31236
115043	29550
115044	29079
115045	29800
115046	30642
115047	29096
115048	29147
115049	29799
115050	33075
115051	29901
115052	29137
115053	29205
115054	35346
115055	29792
115056	29056
115057	39561
115058	29602
115059	34245
115060	29499
115061	30408
115062	29794
115063	30347
115064	31841
115065	29064
115066	34718
115067	30087
115068	30006
115069	31386
115070	33501
115071	30603
115072	32182
115073	32463
115074	30090
115075	29055
115076	30471
115077	29137
115078	40824
115079	29513
115080	35153
115081	31129
115082	30154
115083	31171
115084	31630
115085	40829
115086	29078
115087	29248
115088	29855
115089	29055
115090	29947
115091	29867
115092	29032
115093	29055
115094	29495
115095	36324
115096	30269
115097	31161
115098	29674
115099	41427
115100	32765
115101	30287
115102	29282
115103	29145
115104	29852
115105	30528
115106	30819
115107	29220
115108	32472
115109	29749
115110	41005
115111	31281
115112	29018
115113	29790
115114	30412
115115	30422
115116	30395
115117	30776
115118	31274
115119	37434
115120	30212
115121	29816
115122	29034
115123	32386
115124	39395
115125	29827
115126	29818
115127	29266
115128	31855
115129	34905
115130	30677
115131	29055
115132	29217
115133	37194
115134	30899
115135	32622
115136	29569
115137	29900
115138	32638
115139	29282
115140	29749
115141	29835
115142	34685
115143	31906
115144	33302
115145	31125
115146	29035
115147	29253
115148	29015
115149	29936
115150	29766
115151	32782
115152	31310
115153	30687
115154	37783
115155	32135
115156	36635
115157	29212
115158	32007
115159	29014
115160	29246
115161	30159
115162	32647
115163	30514
115164	29684
115165	29908
115166	29663
115167	31444
115168	40711
115169	29233
115170	29387
115171	32658
115172	29206
115173	29144
115174	29130
115175	33977
115176	29481
115177	29558
115178	30168
115179	29080
115180	31387
115181	29167
115182	30276
115183	29491
115184	29472
115185	29049
115186	29323
115187	29837
115188	35081
115189	29137
115190	29084
115191	29025
115192	29712
115193	30794
115194	39080
115195	30212
115196	29192
115197	29436
115198	36329
115199	29966
115200	30204
115201	40155
115202	30653
115203	30496
115204	36706
115205	29529
115206	30844
115207	38854
115208	29293
115209	31276
115210	31019
115211	34693
115212	29450
115213	30006
115214	31546
115215	29406
115216	29321
115217	31570
115218	29093
115219	29049
115220	35814
115221	29943
115222	32562
115223	30422
115224	30845
115225	29137
115226	30750
115227	34994
115228	29209
115229	30434
115230	29205
115231	31451
115232	41721
115233	29711
115234	30201
115235	29055
115236	41202
115237	31326
115238	29237
115239	29106
115240	40854
115241	31069
115242	39418
115243	33314
115244	29070
115245	29072
115246	29734
115247	29032
115248	41377
115249	30237
115250	29019
115251	37802
115252	29055
115253	32199
115254	29558
115255	32182
115256	31841
115257	30453
115258	41346
115259	36173
115260	32153
115261	35898
115262	29704
115263	29207
115264	29118
115265	30200
115266	29184
115267	29220
115268	29227
115269	30014
115270	29115
115271	32126
115272	29306
115273	40949
115274	39928
115275	29940
115276	29596
115277	39519
115278	30654
115279	35307
115280	29297
115281	41102
115282	29044
115283	33671
115284	35830
115285	40504
115286	32202
115287	30551
115288	29237
115289	29527
115290	30240
115291	33531
115292	30393
115293	40869
115294	29512
115295	31655
115296	30160
115297	29158
115298	29552
115299	29213
115300	32779
115301	29512
115302	31611
115303	31203
115304	29191
115305	37420
115306	29214
115307	29510
115308	35938
115309	39995
115310	34097
115311	29150
115312	29209
115313	29453
115314	29620
115315	30845
115316	30200
115317	30099
115318	41643
115319	34079
115320	33177
115321	31945
115322	40962
115323	30118
115324	30358
115325	29660
115326	29059
115327	32812
115328	29727
115329	29297
115330	36216
115331	29271
115332	36722
115333	30993
115334	29949
115335	29416
115336	29652
115337	29019
115338	29353
115339	29317
115340	29805
115341	29209
115342	31111
115343	29397
115344	40878
115345	30827
115346	41975
115347	30017
115348	33697
115349	33891
115350	30116
115351	29275
115352	40592
115353	31668
115354	29048
115355	29112
115356	29271
115357	35549
115358	29191
115359	29552
115360	29953
115361	30908
115362	30793
115363	33488
115364	29271
115365	34280
115366	32622
115367	35934
115368	29619
115369	29182
115370	29025
115371	32221
115372	30099
115373	31672
115374	32158
115375	29293
115376	30402
115377	31630
115378	30030
115379	29139
115380	29528
115381	29253
115382	29926
115383	40677
115384	29352
115385	29018
115386	30434
115387	41698
115388	29046
115389	34469
115390	29214
115391	33642
115392	29476
115393	34953
115394	29511
115395	29181
115396	29286
115397	29775
115398	30338
115399	29089
115400	29046
115401	40276
115402	29205
115403	30562
115404	30427
115405	40837
115406	29150
115407	32991
115408	30729
115409	29296
115410	29553
115411	29397
115412	31640
115413	29650
115414	29240
